"Post.Code","2020-03-02","2020-03-09","2020-03-16","2020-03-23","2020-03-30","2020-04-06","2020-04-13","2020-04-20","2020-04-27","2020-05-04","2020-05-11","2020-05-18","2020-05-25","2020-06-01","2020-06-08","2020-06-15","2020-06-22","2020-06-29","2020-07-06"
"HS3",0.145351119496185,0.269349201414352,0.208196596698868,0.289057223714394,0.283810062443694,0.259735987850514,0.295917829438176,0.269045943650957,0.366375097126355,0.363475659145158,0.246375349415993,0.233597308615841,0.200941648396225,0.147855807900167,0.126901730354132,0.0922781771535354,0.105056533336355,0.132219138156064,0.138059756308878
"HS6",0.141394263411038,0.264894720884268,0.20249988638478,0.272944702769715,0.274483293091712,0.234900162496473,0.277107960344144,0.238265561257077,0.339904115497188,0.351082967837982,0.228203724118898,0.227920132989695,0.200043598367359,0.150839564771295,0.135788748756938,0.104476369614601,0.121142757887199,0.159622737334479,0.157842629280195
"HS8",0.155732715136166,0.280700965479039,0.242438811351173,0.323206958037125,0.315966946167227,0.278212722990417,0.317050118680473,0.272172531796576,0.375792217786138,0.366995337771152,0.25390378002423,0.245778489431812,0.211436188065935,0.151287254705399,0.138719538282967,0.100437336943317,0.115766300659761,0.140825305388162,0.13968571590575
"IV1",0.142590173983223,0.332540293955691,0.329418115101754,0.40452490071595,0.354501360178957,0.333911637134961,0.411552337593946,0.311335526431467,0.354589139736973,0.268143431430028,0.226068726653438,0.213764442160026,0.193736955446521,0.150563078078582,0.148461930262454,0.106607994382152,0.12452737567368,0.148254970028991,0.118942255131816
"IV10",0.147269727377766,0.326499503634239,0.323395134615087,0.420421324294392,0.396708317488169,0.392104050357514,0.451151439920156,0.355326903372409,0.370440033580302,0.278208255015956,0.241909191858271,0.234989119572562,0.210548808352424,0.154721365105639,0.176945028330417,0.120136299434976,0.14214358376184,0.166821593943581,0.139002507958016
"IV12",0.143163957450938,0.353980767875736,0.37937510429728,0.472083361617137,0.466609275575371,0.440773608420278,0.532906468808586,0.459154355817429,0.51105252785198,0.464221157924941,0.364495792779705,0.367785899398224,0.316739647465523,0.244426506116518,0.239655791589856,0.15577117298141,0.193171379654213,0.198429709218593,0.162239630564399
"IV14",0.161131941973154,0.331579979461372,0.316077169562599,0.432175202296071,0.332831724088217,0.338441751154975,0.370981400859638,0.293886853698732,0.350354951062254,0.280254407542285,0.262213901063666,0.240664685621425,0.231103993234178,0.159012172124176,0.181287457192341,0.126333117700035,0.139321200047851,0.157195087749073,0.131989390803817
"IV15",0.142960955337279,0.343987110254992,0.305598810215314,0.430505963359851,0.34741593377451,0.303052256816871,0.356144358516055,0.269675321938338,0.311185074434715,0.226939950464619,0.222491029232003,0.194361596579758,0.188465795984221,0.138390297715633,0.150935329830085,0.11881252466077,0.133738870521207,0.169225293233875,0.144465067089352
"IV16",0.157271742188909,0.343927426348012,0.320150857552235,0.445930418396842,0.346878183381396,0.347034276972995,0.366225727255129,0.288233023376985,0.335618845023164,0.268104474967627,0.239785493245322,0.236137325288828,0.227274667001124,0.151932440974762,0.170230396427169,0.126251275862924,0.135865879122803,0.170646174926219,0.130903935215083
"IV17",0.155485551498304,0.311555890663639,0.320924013596692,0.426872321666426,0.370722589727181,0.411562943831413,0.425203442481352,0.305281396986779,0.357735112984372,0.276673885629166,0.258873332677563,0.216161566934329,0.198163769617648,0.12960578888744,0.156248478732855,0.112580556063198,0.128776956441241,0.161750621110458,0.131048086365751
"IV18",0.155653105272,0.268347865562292,0.281605350675324,0.36422970263643,0.313098824542676,0.364532557401307,0.377023735528708,0.305465546665129,0.352205818621378,0.243302504338556,0.225379692811115,0.222072653433426,0.199646310457158,0.135130037120329,0.165470995638072,0.118438295254015,0.129903064206861,0.177479409499481,0.137781078336148
"IV19",0.163378110873208,0.289497299759593,0.274396422292437,0.399125282915739,0.339145754595644,0.351481428329759,0.36970374951452,0.286291364771711,0.31618301377814,0.208758573099669,0.177871623917524,0.153846996745535,0.155242589931225,0.110462968627034,0.15377634241337,0.0960727891984747,0.115390274105418,0.156022314795857,0.139018118154897
"IV2",0.160037080713285,0.315807401683438,0.316823082967366,0.422630323695387,0.368458638988325,0.316342891745692,0.348674984242985,0.317635912918268,0.341244187179893,0.291683339469465,0.216475813926191,0.214860070953666,0.211055540032651,0.156088853245197,0.186546114471201,0.138399152463248,0.173476991343119,0.173570615006257,0.144192008690087
"IV20",0.140955515459256,0.29715199154577,0.270126626207042,0.391038669909105,0.328119970775416,0.364877304950438,0.38744692962919,0.332664891236507,0.344715963875789,0.262256526104016,0.20604713746871,0.191606099721522,0.173352244739529,0.124171651409622,0.164079982100134,0.0997511464538915,0.126767388885975,0.162169973369935,0.140904879434621
"IV25",0.149160011519729,0.321243972100767,0.289800964771611,0.441239204555312,0.39295289780374,0.412844821301822,0.463350207351327,0.410669622259064,0.462975605473396,0.341973359020897,0.267133498575816,0.225319640126494,0.207321406526933,0.152634846933549,0.205697144552841,0.113691947207283,0.131509044608622,0.180563814024548,0.145171853225288
"IV26",0.162037133319693,0.322396609675242,0.284389639218764,0.424915542974363,0.342341567538124,0.35463966827741,0.368569885380538,0.31057545799614,0.379643056914916,0.32754752908995,0.272608323395708,0.266055544264087,0.242339294781695,0.164383010361281,0.181237052994294,0.122582467190655,0.14324262602183,0.167950796473184,0.153562131819357
"IV27",0.164736533000653,0.280546059603839,0.253816578190042,0.399036052559598,0.336124440556418,0.357721858821784,0.368440066387268,0.329432686024531,0.341432733740495,0.240757001298797,0.200406533388779,0.175719618656132,0.164630859752061,0.116952351914255,0.152786747218239,0.087928131648162,0.109693358229409,0.158382941543326,0.145812113971722
"IV3",0.124198706165604,0.328120211257515,0.308408389551441,0.413979411872417,0.396068606375109,0.357929379762739,0.436845990115162,0.339678497736865,0.361826534797486,0.2705421672048,0.229961148691689,0.227644413993501,0.201926291063166,0.166686136084792,0.173569454735426,0.122807478817682,0.15540448973739,0.169881121352008,0.122379202377906
"IV30",0.135179989051757,0.321116928084208,0.314646877105492,0.30331145581817,0.317092695015569,0.293608240200439,0.330080926740108,0.306667713238073,0.32444824067828,0.323207522167752,0.279601577092548,0.291165236287534,0.214631626525574,0.224852063639635,0.203940672238952,0.135489864894474,0.189126615139952,0.207285866228002,0.135489291429237
"IV31",0.15475416706733,0.310509985781164,0.330114020562752,0.397203105003434,0.359716796667394,0.290431270578885,0.409667691949271,0.323823037266984,0.354775001010348,0.310452937328517,0.247844856597483,0.284690865954279,0.186405130141078,0.17619982796453,0.194708884618865,0.112317399543596,0.152920576688116,0.151418031066635,0.111855609755046
"IV32",0.161421306495487,0.368884772735488,0.308540563437561,0.362604917358058,0.284436067866246,0.262207015323352,0.335736210227407,0.283889610671659,0.329393376615622,0.326039995701885,0.25356567098541,0.308299464856394,0.208384910282048,0.192348053386122,0.202400672157932,0.115105311784911,0.142698194229799,0.170773557064905,0.114939111644841
"IV36",0.146270278938279,0.2960401120923,0.315830275097895,0.335492930565148,0.307407793225749,0.279912459754438,0.391647942812287,0.334358202307987,0.395175223169811,0.360868331923386,0.315075397243744,0.342549686812204,0.228147637625501,0.202762181473589,0.19479634646543,0.126779687800317,0.177859361369767,0.158327544053449,0.16175581373736
"IV4",0.173914762612995,0.340850363338123,0.328409949617612,0.431463055281512,0.313312387273566,0.28557975743666,0.279861677410988,0.265983202847727,0.280169171840086,0.239059209072368,0.212856621581318,0.196896168055355,0.179420598556971,0.139522973815942,0.160425221581913,0.120275124810424,0.13819682779984,0.14157755746528,0.133245988290828
"IV40",0.158781937030753,0.321923723179723,0.28826573438951,0.383183285503082,0.307856156944771,0.291866938310865,0.31465860010622,0.318339299276811,0.38743618450243,0.342131503687355,0.270882779850647,0.275644109978157,0.235141060679608,0.178895707093203,0.190619767089172,0.133924071217664,0.154944705971935,0.163789767275728,0.15365737966933
"IV51",0.162322675104366,0.301502471738217,0.255574835539963,0.357808607584944,0.321456305325328,0.288967853896191,0.368175751814222,0.364980093334072,0.527610054588489,0.49602096473676,0.342610909363347,0.325323277097658,0.260131484867396,0.202054597885384,0.181499951432794,0.129179132596348,0.148871056195764,0.170191990378817,0.197013946647652
"IV6",0.148351752702579,0.381563917415268,0.321894645091419,0.438709798047845,0.330623499520879,0.334967547580819,0.357060267361165,0.332321796189223,0.352819271172852,0.316993001662732,0.270827227138305,0.256529622623956,0.251074220473271,0.174140670375082,0.183477952584879,0.129454465325318,0.15041748008189,0.155530602860761,0.137040836134538
"IV63",0.171776011274642,0.350390180511014,0.328696532041627,0.414902217396939,0.308497956444016,0.288535775183708,0.283263384695767,0.286726222056585,0.305193988405735,0.259496418022024,0.207496129954411,0.210377348630258,0.198375061172331,0.151676145983826,0.173954633126336,0.133779010498363,0.159845146381414,0.160800357066222,0.16281071073604
"IV7",0.16081900169347,0.334799319370098,0.327767617439076,0.395194095083651,0.325183407660837,0.301937250385462,0.345017373668717,0.251833583183316,0.289753195471089,0.211374875471095,0.19930345319998,0.182763603445344,0.18080296638731,0.131260462591951,0.159797925078021,0.116525902097858,0.14077899977358,0.17316432853405,0.137309120199933
"KA1",0.205067619911505,0.394686365315499,0.35923806141209,0.380401534646191,0.409029525734209,0.361071403059467,0.408535472827068,0.30927138267455,0.321640223022029,0.270360663383138,0.276598823184601,0.260525422006909,0.195101430987249,0.196841186830319,0.183131233796988,0.12559124206937,0.169637706084133,0.176392368772805,0.141842827026824
"KA10",0.211733577047165,0.380491276652864,0.318686050575036,0.411313739324123,0.344856073159169,0.323026836371827,0.415643097759917,0.341114372741825,0.322139367719349,0.286402235993699,0.239307208657468,0.273348053515266,0.186843519205411,0.170428652302726,0.169756982509684,0.108333601779325,0.142135964664589,0.155685257897756,0.14324343908951
"KA11",0.228139041934231,0.396165484847162,0.375749133942043,0.417719351898889,0.367144051778486,0.351563408538651,0.386943972541572,0.29182452280157,0.294045677429937,0.258470356275574,0.223575952962899,0.206256165720895,0.15205387971198,0.173856923102459,0.159061299914989,0.133584477199439,0.14842071217435,0.171943730024418,0.166527431775114
"KA12",0.170232518411186,0.360070385714123,0.295130899129014,0.38531581739688,0.362191951596717,0.325661131171555,0.338663219258676,0.326644667862415,0.347710294359679,0.296582656394379,0.255647699693131,0.261479216297367,0.186770093616756,0.203588601092894,0.221062167153812,0.13484217785676,0.183402349847855,0.179403584648715,0.15406465820752
"KA13",0.203460311550975,0.369113373543993,0.34382005211385,0.495871539460839,0.435286889780165,0.436802937432086,0.454114473673817,0.42125515008573,0.391182214536525,0.347335026136615,0.30251406771138,0.279986252709299,0.173375277491223,0.207134114891152,0.224799728529127,0.148477866272442,0.208079737000682,0.19279515886439,0.187413935164219
"KA15",0.195503366279749,0.346001349586452,0.351985911412438,0.446059654007008,0.436928373763492,0.429739192905769,0.456267793204859,0.431023530076179,0.335748152235092,0.314432567431563,0.274439004078503,0.321792491047936,0.226425293690675,0.229344175706357,0.196462155890535,0.142622327832489,0.178708694528328,0.195894417927176,0.186581578227623
"KA16",0.192908241295124,0.388010007584051,0.357606755267222,0.438593565128087,0.44036395960301,0.396134338263401,0.50420228434953,0.440921649187087,0.419461589363675,0.381794105269415,0.345282513522765,0.329131985196147,0.240922887548793,0.250763934197622,0.254027083037363,0.155278144625162,0.207291766347371,0.1886769954568,0.17082069233789
"KA17",0.17959471021085,0.374647392569264,0.306619117816401,0.396615551688246,0.36048694669073,0.323945161024417,0.383146231583325,0.377619596091282,0.388458409446175,0.346615865399959,0.338879309711586,0.329984096572952,0.233266173086534,0.27114167226725,0.237478562421655,0.158620241130717,0.189619787408239,0.177035444823021,0.147035635295899
"KA18",0.171284176421233,0.288178341352189,0.301010721549872,0.365928099744192,0.397681267009355,0.339986626500618,0.417670917863837,0.402151038552493,0.368691516300058,0.338766145320957,0.355700770071503,0.30353955235907,0.247247513408345,0.259256359266191,0.24623599625585,0.145314641629836,0.22511273846368,0.199822898466374,0.183727700422625
"KA19",0.185075976906621,0.341458229854582,0.368109564027534,0.441768298096632,0.400757763636931,0.389763857080062,0.449710513658895,0.390047236035682,0.374859604036604,0.328784791200755,0.269249721217272,0.286832047839246,0.19505861191577,0.186399843356476,0.174154744329367,0.104816896829273,0.15703692556091,0.184229574645917,0.159151276399009
"KA2",0.200973198404436,0.375738794720285,0.333479238211662,0.410273380641869,0.408368457061144,0.3285750137811,0.439564127079875,0.335532989015455,0.364872242178065,0.307068725313436,0.277318694224908,0.309244090772103,0.208280915978817,0.212310254129823,0.190276369500791,0.124368522995262,0.168439169414765,0.186983825278993,0.163294673780064
"KA20",0.220448357187583,0.341791349956115,0.337329616410445,0.41658087880091,0.388750912603303,0.402984354551097,0.399679585237687,0.38623831034985,0.383059623592249,0.347011731230932,0.293865473780676,0.244561804357722,0.193124738830288,0.229156677473521,0.198911660806463,0.126738649889194,0.172467090276032,0.16954341539647,0.171221430123263
"KA21",0.201959680665384,0.369216979632492,0.3516341964394,0.484284407259524,0.48048267325919,0.375771642952937,0.373926987704879,0.337909796825432,0.354571261622558,0.317768267895872,0.306660433488988,0.300931343195541,0.207716610381204,0.198728941139556,0.186574586503961,0.12858620417545,0.164853443109243,0.144352456230219,0.170804849098167
"KA22",0.225065078269955,0.361877269054337,0.412252459176857,0.443559657778256,0.454622171257734,0.414502505145748,0.500496183072844,0.415511301580096,0.422284597749001,0.366335026718438,0.319470013961414,0.276094257681612,0.19753043214472,0.220248691881324,0.197250558340632,0.132668749930987,0.16026953961499,0.137811508349979,0.147919185013363
"KA23",0.207231383631262,0.373804407922921,0.367956739375504,0.479539132814534,0.480547214936224,0.443012515086136,0.49516113839939,0.456039709546224,0.429655629078912,0.418314202359558,0.373384352204685,0.389363659141861,0.273817023232417,0.290397980874382,0.222334084445945,0.169567647023675,0.176639183827489,0.166976060523019,0.152313426224759
"KA24",0.183258966960421,0.368256998454538,0.341653496946621,0.45011706281697,0.441850849528691,0.390480443682756,0.40868469233244,0.372855959033341,0.320089448242832,0.281509990608411,0.260512642811578,0.268497152038684,0.182252541197961,0.178999140691333,0.146280355230686,0.11405090067511,0.131448403386192,0.138582434490875,0.133767453039389
"KA25",0.176078537015456,0.373598044549722,0.398138901442844,0.460038577812855,0.440565075283113,0.415097129416829,0.43880653919924,0.355323476326187,0.325288325992138,0.263468102398669,0.249090487910891,0.306066409934108,0.208950927416077,0.266897348925173,0.205107792387839,0.142131694551898,0.168960382094494,0.169711201372869,0.176301471479122
"KA26",0.165384001397328,0.290271914764236,0.321478716374082,0.325123141591718,0.314131711015618,0.285134391395559,0.318645009659654,0.281435375485648,0.307402113149593,0.276722661901853,0.260768901113421,0.264327077676839,0.196498368600166,0.203402086081937,0.183013410266162,0.112429053302663,0.179790190719405,0.197510646932058,0.158256256516257
"KA27",0.227932121956366,0.316964468978152,0.360436268804057,0.449563792266313,0.433957753175789,0.390445920206824,0.450837744350655,0.386993546202558,0.34326199474326,0.312048053154338,0.275905735138429,0.278115821403257,0.212606087653126,0.221548309843791,0.194441859160389,0.156864440093127,0.149642843752007,0.142197982796913,0.121381944857768
"KA29",0.206865513773409,0.387521781342179,0.421285794307353,0.482765507367565,0.4440400784329,0.408807799742798,0.432457744711577,0.385722259096996,0.334433207027568,0.305216250987406,0.26725201546643,0.291577269954278,0.199470383841833,0.224158598851009,0.190562039751233,0.137954992674174,0.152357713414527,0.161230057357852,0.152436350266313
"KA3",0.238375917240843,0.39093833368004,0.36349948254322,0.452152314759371,0.434213545306732,0.39368742657895,0.467008794453925,0.405741181050569,0.424047343970617,0.318164167175292,0.302844000272022,0.316091339591253,0.223523956627487,0.194209809877603,0.188388776574638,0.135371881867097,0.211417954440137,0.190833908539686,0.181194756391879
"KA30",0.197321231882404,0.351367241231349,0.314604218559831,0.401588232831037,0.316985809062583,0.313952355478498,0.364727093398358,0.331594779453125,0.325404533927373,0.278877656583579,0.2459088810597,0.266825154953493,0.208142853771814,0.233586960198199,0.20562781864076,0.137154468136084,0.154672295756488,0.173786018413331,0.141354370392431
"KA4",0.165493623634806,0.394145769146587,0.314566699628706,0.410195925149683,0.43497218008708,0.412450317366025,0.460494799283585,0.446210307895665,0.446656329447129,0.432252374275483,0.382708713414507,0.405911182690973,0.26874213989543,0.253790741834433,0.237547036432407,0.13611224119465,0.193441581480998,0.150403192789883,0.146741973887471
"KA5",0.173926113216454,0.337107848738883,0.3423888308699,0.425729559828314,0.390446790950357,0.347697903976969,0.380546480329221,0.385996572835827,0.371321491454903,0.308780916564073,0.299863188821368,0.287125522688359,0.209854173727627,0.208716319611852,0.201280870456679,0.121385199451869,0.16327385051396,0.154966314819777,0.156498909663506
"KA6",0.175068794307864,0.339289274673828,0.365014837361493,0.423113803932543,0.364264635352676,0.316195061791208,0.37670682197931,0.36097014253062,0.344908328839452,0.292617986694069,0.274365723814037,0.269010642175489,0.186433744202493,0.20746046415214,0.17364966847116,0.111241907964359,0.179147376561642,0.172287029673315,0.164648876838333
"KA7",0.187480121073903,0.35270307916875,0.361163123147206,0.416736938435368,0.379899396794461,0.343193885713575,0.419421088099852,0.365883083020215,0.303225673135467,0.314944737510561,0.287137182733939,0.269853311748279,0.199482023582226,0.179952301657149,0.169509734765439,0.106153093471587,0.14491418591454,0.184795912500341,0.180284599605098
"KA8",0.180932431160309,0.300859181890727,0.316090259208249,0.36971412655903,0.332682557700402,0.295505855585206,0.350113680634143,0.30310640008447,0.307266461537357,0.283221865064794,0.292584135050232,0.303914045673506,0.216865485331344,0.164911584530791,0.160119147900589,0.0977945501870032,0.130096285119646,0.181800898656181,0.163871746755746
"KA9",0.195890363687058,0.39008466950832,0.377454698769297,0.452665714099097,0.428708423285844,0.318286384141199,0.37723292256235,0.359789164933188,0.328146654470732,0.287193499137742,0.238493597236708,0.266570802972279,0.192275492445072,0.188560686628006,0.179971333219018,0.111478399566568,0.14055477095537,0.151594271351271,0.149865162172609
"KW1",0.130233379746203,0.216103010889222,0.2361787310966,0.372522638395863,0.320500588661332,0.30641868746762,0.41065481667733,0.37156102604506,0.370225593281962,0.268896782348303,0.274655962443782,0.300450876644339,0.28357157793678,0.250215206916394,0.252790761851488,0.134486575172359,0.139910855889397,0.244493359177864,0.17949595941381
"KW10",0.140801413007214,0.291284424112927,0.245520338017793,0.378294058318315,0.288552795580633,0.31600627181679,0.345098376514842,0.296906748837259,0.332861082298635,0.237565245065669,0.207057644679203,0.186100621530364,0.183877442936212,0.129590725157442,0.166865934185889,0.0948898078598801,0.113017140884473,0.170656497283873,0.139488304519463
"KW12",0.137092171363722,0.273405237082761,0.284668515095468,0.42210095627193,0.347411734552994,0.344213670025107,0.434630485255734,0.375446089259097,0.40233192720684,0.276394122619293,0.256589571906939,0.249455907893857,0.253529861448127,0.190623950170408,0.212006925187288,0.110906292224151,0.121032202629153,0.202799891127457,0.15493938113184
"KW14",0.134424898916162,0.248059279840537,0.258398762750275,0.359794507807519,0.271159550213167,0.288155223432257,0.339889574702252,0.329979053207881,0.378863147949415,0.233358431860783,0.231671680427623,0.212172150339294,0.173399965444487,0.155146184026586,0.180214083811976,0.0923647885140571,0.106270174884331,0.210656795486025,0.159676942555711
"KW15",0.1334287658885,0.247474922917106,0.286623435618389,0.423459508483801,0.375774220227799,0.347781904142538,0.487306871672761,0.412955533672565,0.403782115553413,0.283218872905761,0.288113947855585,0.2837255536734,0.265162516501352,0.206112278959729,0.216071228375048,0.105575152392512,0.109223192692079,0.198828980652158,0.160584989919782
"KW16",0.135897440585968,0.239493300226345,0.256507415142947,0.387215641078282,0.309433528683184,0.304652206129972,0.40016734007899,0.351390347672634,0.346477211075481,0.231986884351565,0.225792658991871,0.244678226976513,0.242670810629219,0.188932164966411,0.200201408118782,0.104789499808546,0.109075683140099,0.196017603499259,0.148991812307158
"KW17",0.129163727993987,0.253866148843398,0.295741519731946,0.481252784967837,0.3981766283529,0.394704552388592,0.468722703273568,0.413427495541047,0.378117029211943,0.264489862571271,0.269032682719407,0.278658673413166,0.261584674689132,0.199341826572359,0.21358317216795,0.109661729342146,0.113443400118215,0.196690904744246,0.143707406995033
"KW8",0.138378597765592,0.257998845051932,0.239807428921288,0.3629562865898,0.288906955050671,0.317249818920943,0.372065438074471,0.328496721366184,0.370265912861678,0.264294386667406,0.227228074948364,0.213610801964585,0.19737724821933,0.156869918416316,0.185071053023617,0.10177837346842,0.120922604055265,0.182800900105463,0.150498523415654
"KW9",0.142886386302934,0.275432579936895,0.256334865020101,0.380519234919695,0.295435481964483,0.317542223874771,0.369040117086492,0.305894919729133,0.338463052574249,0.240198175406538,0.202633672367409,0.183958948507526,0.166288222863485,0.120667788569056,0.155118906490712,0.0894368834773695,0.111712806905717,0.157398115933381,0.140836955886906
"KY1",0.181763264641131,0.290044412370198,0.288391233019049,0.434923556811737,0.311437408559128,0.300356781380811,0.367104446526682,0.321541988362564,0.28556036092192,0.293813680477996,0.284210867988085,0.267449020951883,0.190511399390094,0.239191989413903,0.178572694565609,0.120594123891243,0.166325153767319,0.169514522581098,0.151431427980328
"KY10",0.21504604569176,0.335372176764293,0.286101831692437,0.368642141220594,0.31158005562002,0.313721587173905,0.367642217446078,0.328567860955472,0.329960161850312,0.260737310726723,0.265215601132908,0.296886889688727,0.24961356452398,0.299363897655968,0.277013370921261,0.160138289090167,0.237683330163255,0.197176395114078,0.163615679352358
"KY11",0.187551050824652,0.413075338841788,0.382233136915452,0.478020710148587,0.412718323562202,0.379680864950566,0.434426092092049,0.388062055156743,0.345213347241131,0.314729974185098,0.263072530260179,0.29329269457116,0.204497942793283,0.200892130887745,0.205553760557588,0.114153606615163,0.214074192741749,0.203223301366952,0.168995703054896
"KY12",0.166343062990209,0.366540070295804,0.36046597169204,0.471332683323628,0.405893453371448,0.340312813151864,0.401949349869862,0.360044764283329,0.332625940143179,0.304403214771482,0.271339228357844,0.259733963283416,0.187623744399143,0.185710369438039,0.206346278676296,0.113097103840749,0.182334123248499,0.153282330131797,0.129968595604469
"KY13",0.231973053609351,0.38563742547369,0.320314118756502,0.483974107202941,0.444577515951566,0.383638672383257,0.447562678761293,0.444031594212762,0.40851092961863,0.319762997833008,0.317053060372382,0.296617363322103,0.197031853669515,0.174465639700145,0.206146232063527,0.10193339801312,0.15331863943156,0.149729078613057,0.128227205191552
"KY14",0.231381649329825,0.353003199773189,0.334245907970949,0.469917760627598,0.296877496244857,0.306459330423372,0.363479743317134,0.326818099483296,0.3018604210531,0.271981795418832,0.278472577580967,0.27633628070144,0.205828537922787,0.231406585608201,0.195143405690023,0.13095720967373,0.21342576100848,0.181021996750062,0.15713405580192
"KY15",0.169367986518356,0.358914926761439,0.281935818107392,0.429457653590629,0.336798508296533,0.310602108112931,0.32901421578976,0.318936644784895,0.324313022303968,0.243490179780859,0.282684257276535,0.267592239499685,0.184819922505875,0.208972580375864,0.197959110814016,0.113934848633864,0.16902683492057,0.149582854142074,0.13028072655009
"KY16",0.191213395720563,0.36502360351755,0.352261473657203,0.428812882577543,0.278427515663942,0.295274634247118,0.327449220835203,0.24797002576586,0.305082606079899,0.254187508430496,0.281005277291959,0.26879614134831,0.186911226944571,0.253110518562938,0.203894994104224,0.125553536216025,0.205519748234499,0.160254960266263,0.131255894291319
"KY2",0.151527049599129,0.315371534286224,0.324793544106992,0.449364523838066,0.383358266957343,0.340028766274331,0.411783176026727,0.330467835643484,0.295077430809784,0.294662194558378,0.213637572267405,0.248154413962956,0.166373034821208,0.176317736849805,0.161092344124801,0.119155045700795,0.160759175299017,0.165957482088895,0.147449458127432
"KY3",0.177390349578045,0.404092548342387,0.316673284207383,0.429262229328717,0.344154282074916,0.318754167705375,0.398479273903385,0.33519451921335,0.302914963784254,0.337593328861619,0.246509535721939,0.27343987107009,0.187265741407184,0.198085962955177,0.178669181172606,0.104251497039376,0.166357489692507,0.168346323586656,0.131093969658855
"KY4",0.155349713138666,0.383935899281598,0.34137058241978,0.499631513347143,0.402698516988498,0.392140335246766,0.451688255407353,0.407792227886612,0.363630311971351,0.344691545030239,0.272502951267705,0.323590224653831,0.242059935437234,0.206447004901034,0.233745788965317,0.12573592328356,0.176205335368661,0.169988575699297,0.178580644311555
"KY5",0.196289284001749,0.359461038374781,0.33964907576153,0.48088604618741,0.369618346514822,0.34624856412721,0.347005572532837,0.32962831316684,0.311909280756661,0.273273610119953,0.270417680414894,0.267891689432492,0.200344119465773,0.216536977680095,0.195320981793758,0.117135147964776,0.15289173829249,0.150736255310007,0.141636897043507
"KY6",0.174424925634549,0.332906212051233,0.26079688698148,0.441751437249471,0.299147999101118,0.292475607226396,0.3367432331098,0.32508604788222,0.278031114873153,0.299059350856096,0.259674979156828,0.280669838737037,0.197678834466826,0.265222041460705,0.219281102786578,0.129161740668468,0.195020498667947,0.178418096675487,0.166433874308178
"KY7",0.196103232271422,0.44061165884212,0.347139272344455,0.485344733312756,0.389006783782411,0.307507626517663,0.347268396523513,0.342511681182477,0.333615018408933,0.284427085618425,0.243793088272865,0.252384872179282,0.209927153000903,0.21328834179173,0.216461987576943,0.136337066239176,0.199601164088426,0.176471890625244,0.140026449029199
"KY8",0.161350141945891,0.303090699538269,0.284253795093087,0.424881985288221,0.306727094246784,0.29083258304353,0.402287547161408,0.370284287259564,0.366314001326527,0.274496471513818,0.290017804082273,0.226231434014186,0.199395705990298,0.243178049737228,0.249805611207728,0.129133770103849,0.188798398599549,0.169718296908529,0.162990756381331
"KY9",0.233697089501605,0.354445210017005,0.36599648829117,0.463725660052243,0.331234486582869,0.328459774766042,0.390590757686672,0.369154808436421,0.359395453373549,0.286078733519482,0.284789577673314,0.287760091579568,0.211589862299587,0.244102319652036,0.235481039617508,0.134920622647728,0.208131308447207,0.18130726804095,0.143665689201498
"ML1",0.218242217134532,0.396026275764765,0.430685596334629,0.432321356451206,0.395182546397926,0.318012633504966,0.378769068122028,0.381870669586094,0.3939491514013,0.351175566844863,0.300373368963244,0.287731442914313,0.206358948876859,0.217330516651158,0.221588994604659,0.164038657808123,0.177788957406931,0.162731768613177,0.155191731478741
"ML10",0.202332052069329,0.414873017164258,0.323555358748857,0.419216167108713,0.356779711118237,0.330989556985313,0.382490237234132,0.324622853151851,0.306253544282647,0.289548036229669,0.255398885386608,0.265135908297119,0.194436096118876,0.228900324479442,0.219388231087991,0.177318324413436,0.203665181524645,0.19308533649931,0.175391096998873
"ML11",0.192602547479395,0.420708344360222,0.407899109334108,0.424999426664346,0.368449973799236,0.372889820906112,0.414119808671302,0.377136730197785,0.418299014651263,0.359418765041904,0.318891701915607,0.365457613703465,0.241039048742525,0.23684905900534,0.236398410238918,0.203341695117968,0.198952052806777,0.183836868066577,0.171447970604797
"ML12",0.168877639003269,0.362301545048768,0.372180526419184,0.43718748726783,0.359206032641397,0.32446647991096,0.351250896682785,0.289640423358026,0.30998879250431,0.261745746721936,0.255660539088004,0.250578168860131,0.188109080284704,0.184791468095952,0.206675253018849,0.154397428930493,0.214453775780217,0.184768512584154,0.189666017101286
"ML2",0.261143499189709,0.392221459923648,0.389689899804565,0.451516772536159,0.431600601332614,0.368477784400264,0.426722063707005,0.393029583880235,0.37150945924149,0.333577847600069,0.313218653772584,0.296029905369143,0.200597568222285,0.221268023225681,0.208638324178519,0.175738393205427,0.205824731006167,0.154426792415091,0.156918092502572
"ML3",0.196335232828743,0.347799774629016,0.335167073588853,0.391204685411084,0.370486836403885,0.358909020961164,0.390593375326561,0.326402301808354,0.342155739464352,0.288887858789573,0.309449351672918,0.303878913736879,0.234983350301864,0.211637067403068,0.217039655635578,0.186704991364766,0.198623509834442,0.184893383977765,0.148305877755576
"ML4",0.227242813645784,0.359463286914887,0.373870653835786,0.468213520684595,0.45397335403824,0.384591814959405,0.40820303249714,0.385348170280525,0.341813885990418,0.311911176479564,0.299413230095178,0.310561256521633,0.223224169600227,0.236438461356314,0.230629288384191,0.201527577493802,0.222456443716469,0.192995618323218,0.192552054790955
